A,NM12,ED0-2,Y25-29,M,PC,DK	: 	: 	: u
A,NM12,ED0-2,Y25-29,M,PC,EE	: 	: 	61.9 u
A,NM12,ED0-2,Y25-29,M,PC,EL	: 	: 	60.4 u
A,NM12,ED0-2,Y25-29,M,PC,ES	: 	: 	37.1 
A,NM12,ED0-2,Y25-29,M,PC,FI	: 	: 	: u
A,NM12,ED0-2,Y25-29,M,PC,FR	: 	: 	49.1 
A,NM12,ED0-2,Y25-29,M,PC,HR	: 	: 	: u
A,NM12,ED0-2,Y25-29,M,PC,HU	: 	: 	71.8 
A,NM12,ED0-2,Y25-29,M,PC,IE	: 	: 	: u
A,NM12,ED0-2,Y25-29,M,PC,IT	: 	: 	57.6 
A,NM12,ED0-2,Y25-29,M,PC,LT	: 	: 	: u
A,NM12,ED0-2,Y25-29,M,PC,LU	: 	: 	: u
A,NM12,ED0-2,Y25-29,M,PC,LV	: 	: 	: u
A,NM12,ED0-2,Y25-29,M,PC,ME	: 	: 	: u
A,NM12,ED0-2,Y25-29,M,PC,MT	: 	: 	37.5 
A,NM12,ED0-2,Y25-29,M,PC,NL	: 	: 	: u
A,NM12,ED0-2,Y25-29,M,PC,NO	: 	: 	16.4 u
A,NM12,ED0-2,Y25-29,M,PC,PL	: 	: 	34.7 
A,NM12,ED0-2,Y25-29,M,PC,PT	: 	: 	45.8 
A,NM12,ED0-2,Y25-29,M,PC,RO	: 	: 	85.0 
A,NM12,ED0-2,Y25-29,M,PC,RS	: 	: 	69.1 u
A,NM12,ED0-2,Y25-29,M,PC,SE	: 	: 	29.2 u
A,NM12,ED0-2,Y25-29,M,PC,SI	: 	: 	: u
A,NM12,ED0-2,Y25-29,M,PC,SK	: 	: 	79.4 u
A,NM12,ED0-2,Y25-29,M,PC,TR	: 	: 	84.0 
A,NM12,ED0-2,Y25-29,T,PC,AT	: 	: 	35.0 u
A,NM12,ED0-2,Y25-29,T,PC,BE	: 	: 	58.0 
A,NM12,ED0-2,Y25-29,T,PC,BG	: 	: 	94.1 
A,NM12,ED0-2,Y25-29,T,PC,CH	: 	: 	21.2 u
A,NM12,ED0-2,Y25-29,T,PC,CY	: 	: 	70.2 u
A,NM12,ED0-2,Y25-29,T,PC,CZ	: 	: 	56.5 u
A,NM12,ED0-2,Y25-29,T,PC,DE	: 	: 	: u
A,NM12,ED0-2,Y25-29,T,PC,DK	: 	: 	38.4 u
A,NM12,ED0-2,Y25-29,T,PC,EE	: 	: 	50.4 u
A,NM12,ED0-2,Y25-29,T,PC,EL	: 	: 	75.3 
A,NM12,ED0-2,Y25-29,T,PC,ES	: 	: 	40.5 
A,NM12,ED0-2,Y25-29,T,PC,FI	: 	: 	: u
A,NM12,ED0-2,Y25-29,T,PC,FR	: 	: 	49.8 
A,NM12,ED0-2,Y25-29,T,PC,HR	: 	: 	: u
A,NM12,ED0-2,Y25-29,T,PC,HU	: 	: 	79.2 
A,NM12,ED0-2,Y25-29,T,PC,IE	: 	: 	: u
A,NM12,ED0-2,Y25-29,T,PC,IT	: 	: 	61.4 
A,NM12,ED0-2,Y25-29,T,PC,LT	: 	: 	72.0 u
A,NM12,ED0-2,Y25-29,T,PC,LU	: 	: 	30.1 u
A,NM12,ED0-2,Y25-29,T,PC,LV	: 	: 	85.0 u
A,NM12,ED0-2,Y25-29,T,PC,ME	: 	: 	94.8 u
A,NM12,ED0-2,Y25-29,T,PC,MT	: 	: 	41.7 
A,NM12,ED0-2,Y25-29,T,PC,NL	: 	: 	34.1 u
A,NM12,ED0-2,Y25-29,T,PC,NO	: 	: 	23.0 u
A,NM12,ED0-2,Y25-29,T,PC,PL	: 	: 	42.4 
A,NM12,ED0-2,Y25-29,T,PC,PT	: 	: 	48.5 
A,NM12,ED0-2,Y25-29,T,PC,RO	: 	: 	87.9 
A,NM12,ED0-2,Y25-29,T,PC,RS	: 	: 	71.2 
A,NM12,ED0-2,Y25-29,T,PC,SE	: 	: 	38.8 u
A,NM12,ED0-2,Y25-29,T,PC,SI	: 	: 	: u
A,NM12,ED0-2,Y25-29,T,PC,SK	: 	: 	81.7 u
A,NM12,ED0-2,Y25-29,T,PC,TR	: 	: 	87.5 
A,NM12,ED0-2,Y25-34,F,PC,AT	53.1 	47.9 	53.2 u
A,NM12,ED0-2,Y25-34,F,PC,BE	41.2 	52.5 	64.5 
A,NM12,ED0-2,Y25-34,F,PC,BG	94.5 	92.8 	99.0 
A,NM12,ED0-2,Y25-34,F,PC,CH	: 	31.9 	47.7 u
A,NM12,ED0-2,Y25-34,F,PC,CY	41.6 	76.3 	75.0 u
A,NM12,ED0-2,Y25-34,F,PC,CZ	56.3 	59.1 u	51.0 
A,NM12,ED0-2,Y25-34,F,PC,DE	32.6 	35.1 	: u
A,NM12,ED0-2,Y25-34,F,PC,DK	18.9 u	: u	28.0 u
A,NM12,ED0-2,Y25-34,F,PC,EE	42.1 	23.7 	48.2 
A,NM12,ED0-2,Y25-34,F,PC,EL	58.0 	67.5 	84.7 u
A,NM12,ED0-2,Y25-34,F,PC,ES	35.9 	40.7 	45.0 
A,NM12,ED0-2,Y25-34,F,PC,EU27_2007	: 	49.2 e	: 
A,NM12,ED0-2,Y25-34,F,PC,EU27_2020	: 	51.1 e	: 
A,NM12,ED0-2,Y25-34,F,PC,EU28	: 	49.3 e	: 
A,NM12,ED0-2,Y25-34,F,PC,FI	14.9 u	11.3 u	: u
A,NM12,ED0-2,Y25-34,F,PC,FR	43.0 	33.9 	59.4 
A,NM12,ED0-2,Y25-34,F,PC,HR	: 	80.1 	: u
A,NM12,ED0-2,Y25-34,F,PC,HU	67.9 	78.4 	86.8 
A,NM12,ED0-2,Y25-34,F,PC,IE	31.2 	26.8 u	84.0 u
A,NM12,ED0-2,Y25-34,F,PC,IS	6.1 	2.1 u	: 
A,NM12,ED0-2,Y25-34,F,PC,IT	50.9 	67.3 	68.1 
A,NM12,ED0-2,Y25-34,F,PC,LT	58.8 	47.4 u	53.2 u
A,NM12,ED0-2,Y25-34,F,PC,LU	36.4 	36.5 	19.4 u
A,NM12,ED0-2,Y25-34,F,PC,LV	49.1 	27.0 	72.9 u
A,NM12,ED0-2,Y25-34,F,PC,ME	: 	: 	93.4 u
A,NM12,ED0-2,Y25-34,F,PC,MK	: 	94.2 	: 
A,NM12,ED0-2,Y25-34,F,PC,MT	46.3 	48.0 	47.1 
A,NM12,ED0-2,Y25-34,F,PC,NL	24.6 	14.9 u	24.7 u
A,NM12,ED0-2,Y25-34,F,PC,NO	10.2 	13.3 u	18.7 u
A,NM12,ED0-2,Y25-34,F,PC,PL	73.2 	59.3 	68.9 
A,NM12,ED0-2,Y25-34,F,PC,PT	34.4 	37.1 	34.1 
A,NM12,ED0-2,Y25-34,F,PC,RO	: 	81.6 	92.6 
A,NM12,ED0-2,Y25-34,F,PC,RS	: 	79.8 	80.8 
A,NM12,ED0-2,Y25-34,F,PC,SE	18.3 u	25.4 u	53.9 u
A,NM12,ED0-2,Y25-34,F,PC,SI	49.1 	32.8 u	: u
A,NM12,ED0-2,Y25-34,F,PC,SK	61.8 u	73.1 	80.0 u
A,NM12,ED0-2,Y25-34,F,PC,TR	: 	: 	91.7 
A,NM12,ED0-2,Y25-34,F,PC,UK	33.3 	35.8 	: 
A,NM12,ED0-2,Y25-34,M,PC,AT	60.9 	39.3 	44.2 u
A,NM12,ED0-2,Y25-34,M,PC,BE	26.4 	40.3 	53.6 
A,NM12,ED0-2,Y25-34,M,PC,BG	91.3 	89.7 	92.0 
A,NM12,ED0-2,Y25-34,M,PC,CH	: 	20.0 u	21.8 u
A,NM12,ED0-2,Y25-34,M,PC,CY	33.5 	54.2 	56.4 u
A,NM12,ED0-2,Y25-34,M,PC,CZ	38.0 	42.3 	61.0 u
A,NM12,ED0-2,Y25-34,M,PC,DE	38.3 	33.5 	: u
A,NM12,ED0-2,Y25-34,M,PC,DK	13.7 	13.6 u	38.3 u
A,NM12,ED0-2,Y25-34,M,PC,EE	42.7 	30.0 	45.6 
A,NM12,ED0-2,Y25-34,M,PC,EL	42.1 	55.5 	64.7 
A,NM12,ED0-2,Y25-34,M,PC,ES	27.6 	34.6 	36.1 
A,NM12,ED0-2,Y25-34,M,PC,EU27_2007	: 	41.9 e	: 
A,NM12,ED0-2,Y25-34,M,PC,EU27_2020	: 	43.2 e	: 
A,NM12,ED0-2,Y25-34,M,PC,EU28	: 	41.9 e	: 
A,NM12,ED0-2,Y25-34,M,PC,FI	20.4 	12.7 	14.5 u
A,NM12,ED0-2,Y25-34,M,PC,FR	37.2 	30.8 	52.1 
A,NM12,ED0-2,Y25-34,M,PC,HR	: 	58.8 	77.1 u
A,NM12,ED0-2,Y25-34,M,PC,HU	59.5 	47.9 	71.7 
A,NM12,ED0-2,Y25-34,M,PC,IE	33.5 u	30.9 u	25.0 u
A,NM12,ED0-2,Y25-34,M,PC,IS	8.6 	5.3 	: 
A,NM12,ED0-2,Y25-34,M,PC,IT	35.8 	54.7 	55.7 
A,NM12,ED0-2,Y25-34,M,PC,LT	44.6 	40.0 u	83.1 u
A,NM12,ED0-2,Y25-34,M,PC,LU	29.2 	14.4 	25.8 u
A,NM12,ED0-2,Y25-34,M,PC,LV	48.7 	36.9 	66.5 u
A,NM12,ED0-2,Y25-34,M,PC,ME	: 	: 	84.6 u
A,NM12,ED0-2,Y25-34,M,PC,MK	: 	71.8 	: 
A,NM12,ED0-2,Y25-34,M,PC,MT	43.6 	47.0 	50.9 
A,NM12,ED0-2,Y25-34,M,PC,NL	19.1 	3.7 u	28.4 u
A,NM12,ED0-2,Y25-34,M,PC,NO	15.6 	9.7 	17.9 
A,NM12,ED0-2,Y25-34,M,PC,PL	54.5 	55.6 	49.7 
A,NM12,ED0-2,Y25-34,M,PC,PT	21.9 	29.0 	53.7 
A,NM12,ED0-2,Y25-34,M,PC,RO	: 	72.8 	87.3 
A,NM12,ED0-2,Y25-34,M,PC,RS	: 	65.4 	69.5 
A,NM12,ED0-2,Y25-34,M,PC,SE	18.8 u	25.6 u	36.9 
A,NM12,ED0-2,Y25-34,M,PC,SI	38.0 	27.2 	: u
A,NM12,ED0-2,Y25-34,M,PC,SK	54.9 u	51.7 	59.7 u
A,NM12,ED0-2,Y25-34,M,PC,TR	: 	: 	85.9 
A,NM12,ED0-2,Y25-34,M,PC,UK	36.8 	27.0 	: 
A,NM12,ED0-2,Y25-34,T,PC,AT	56.0 	44.7 	48.3 
A,NM12,ED0-2,Y25-34,T,PC,BE	33.4 	45.1 	58.3 
A,NM12,ED0-2,Y25-34,T,PC,BG	92.8 	91.2 	95.5 
A,NM12,ED0-2,Y25-34,T,PC,CH	: 	25.6 	37.1 
A,NM12,ED0-2,Y25-34,T,PC,CY	36.5 	62.5 	65.5 
A,NM12,ED0-2,Y25-34,T,PC,CZ	46.4 	49.3 	54.6 
A,NM12,ED0-2,Y25-34,T,PC,DE	35.3 	34.3 	: u
A,NM12,ED0-2,Y25-34,T,PC,DK	16.1 	15.0 u	34.1 
A,NM12,ED0-2,Y25-34,T,PC,EE	42.4 	27.8 	46.5 
A,NM12,ED0-2,Y25-34,T,PC,EL	48.7 	60.7 	73.8 
A,NM12,ED0-2,Y25-34,T,PC,ES	31.3 	37.2 	39.5 
A,NM12,ED0-2,Y25-34,T,PC,EU27_2007	: 	45.2 e	: 
A,NM12,ED0-2,Y25-34,T,PC,EU27_2020	: 	46.7 e	: 
A,NM12,ED0-2,Y25-34,T,PC,EU28	: 	45.3 e	: 
A,NM12,ED0-2,Y25-34,T,PC,FI	18.7 	12.3 	19.8 u
A,NM12,ED0-2,Y25-34,T,PC,FR	39.8 	32.2 	55.3 
A,NM12,ED0-2,Y25-34,T,PC,HR	: 	69.0 	83.1 u
A,NM12,ED0-2,Y25-34,T,PC,HU	63.4 	62.4 	79.2 
A,NM12,ED0-2,Y25-34,T,PC,IE	31.9 	28.8 	57.7 u
A,NM12,ED0-2,Y25-34,T,PC,IS	7.6 	4.1 	: 
A,NM12,ED0-2,Y25-34,T,PC,IT	42.4 	60.0 	60.6 
A,NM12,ED0-2,Y25-34,T,PC,LT	51.2 	43.3 	66.9 
A,NM12,ED0-2,Y25-34,T,PC,LU	32.7 	24.1 	23.1 
A,NM12,ED0-2,Y25-34,T,PC,LV	48.9 	33.5 	68.4 
A,NM12,ED0-2,Y25-34,T,PC,ME	: 	: 	89.7 
A,NM12,ED0-2,Y25-34,T,PC,MK	: 	85.3 	: 
A,NM12,ED0-2,Y25-34,T,PC,MT	45.0 	47.4 	49.6 
A,NM12,ED0-2,Y25-34,T,PC,NL	21.7 	8.5 	27.0 
A,NM12,ED0-2,Y25-34,T,PC,NO	13.2 	11.2 	18.2 
A,NM12,ED0-2,Y25-34,T,PC,PL	61.7 	57.0 	56.2 
A,NM12,ED0-2,Y25-34,T,PC,PT	27.5 	32.5 	45.6 
A,NM12,ED0-2,Y25-34,T,PC,RO	: 	77.0 	90.0 
A,NM12,ED0-2,Y25-34,T,PC,RS	: 	71.3 	75.6 
A,NM12,ED0-2,Y25-34,T,PC,SE	18.6 	25.5 	44.3 
A,NM12,ED0-2,Y25-34,T,PC,SI	42.6 	28.5 	39.9 u
A,NM12,ED0-2,Y25-34,T,PC,SK	58.3 u	59.5 	70.7 
A,NM12,ED0-2,Y25-34,T,PC,TR	: 	: 	88.9 
A,NM12,ED0-2,Y25-34,T,PC,UK	35.0 	31.9 	: 
A,NM12,ED0-2,Y25-64,F,PC,AT	52.4 	50.7 	: 
A,NM12,ED0-2,Y25-64,F,PC,BE	42.7 	55.5 	: 
A,NM12,ED0-2,Y25-64,F,PC,BG	96.3 	93.8 	: 
A,NM12,ED0-2,Y25-64,F,PC,CH	: 	32.4 	: 
A,NM12,ED0-2,Y25-64,F,PC,CY	69.5 	72.6 	: 
A,NM12,ED0-2,Y25-64,F,PC,CZ	68.3 	55.5 	: 
A,NM12,ED0-2,Y25-64,F,PC,DE	30.7 	48.2 	: 
A,NM12,ED0-2,Y25-64,F,PC,DK	21.7 	24.3 	: 
A,NM12,ED0-2,Y25-64,F,PC,EE	63.6 	47.3 	: 
A,NM12,ED0-2,Y25-64,F,PC,EL	75.3 	68.6 	: 
A,NM12,ED0-2,Y25-64,F,PC,ES	44.2 	53.6 	: 
A,NM12,ED0-2,Y25-64,F,PC,EU27_2007	: 	54.9 	: 
A,NM12,ED0-2,Y25-64,F,PC,EU27_2020	: 	57.0 e	: 
A,NM12,ED0-2,Y25-64,F,PC,EU28	: 	55.2 	: 
A,NM12,ED0-2,Y25-64,F,PC,FI	25.3 	26.7 	: 
A,NM12,ED0-2,Y25-64,F,PC,FR	38.6 	38.7 	: 
A,NM12,ED0-2,Y25-64,F,PC,HR	: 	87.5 	: 
A,NM12,ED0-2,Y25-64,F,PC,HU	73.0 	84.9 	: 
A,NM12,ED0-2,Y25-64,F,PC,IE	36.7 	44.7 	: 
A,NM12,ED0-2,Y25-64,F,PC,IS	13.3 	11.9 	: 
A,NM12,ED0-2,Y25-64,F,PC,IT	61.7 	66.3 	: 
A,NM12,ED0-2,Y25-64,F,PC,LT	72.9 	60.0 	: 
A,NM12,ED0-2,Y25-64,F,PC,LU	34.6 	35.1 	: 
A,NM12,ED0-2,Y25-64,F,PC,LV	71.5 	49.6 	: 
A,NM12,ED0-2,Y25-64,F,PC,MK	: 	94.8 	: 
A,NM12,ED0-2,Y25-64,F,PC,MT	61.2 	58.9 	: 
A,NM12,ED0-2,Y25-64,F,PC,NL	31.0 	25.6 	: 
A,NM12,ED0-2,Y25-64,F,PC,NO	20.8 	21.2 	: 
A,NM12,ED0-2,Y25-64,F,PC,PL	82.0 	80.9 	: 
A,NM12,ED0-2,Y25-64,F,PC,PT	47.7 	44.2 	: 
A,NM12,ED0-2,Y25-64,F,PC,RO	: 	87.2 	: 
A,NM12,ED0-2,Y25-64,F,PC,RS	: 	92.3 	: 
A,NM12,ED0-2,Y25-64,F,PC,SE	26.7 	21.7 	: 
A,NM12,ED0-2,Y25-64,F,PC,SI	63.9 	52.0 	: 
A,NM12,ED0-2,Y25-64,F,PC,SK	58.5 	69.1 	: 
A,NM12,ED0-2,Y25-64,F,PC,UK	38.6 	39.8 	: 
A,NM12,ED0-2,Y25-64,M,PC,AT	57.6 	48.2 	: 
A,NM12,ED0-2,Y25-64,M,PC,BE	36.7 	46.5 	: 
A,NM12,ED0-2,Y25-64,M,PC,BG	93.1 	90.9 	: 
A,NM12,ED0-2,Y25-64,M,PC,CH	: 	25.7 	: 
A,NM12,ED0-2,Y25-64,M,PC,CY	54.4 	66.0 	: 
A,NM12,ED0-2,Y25-64,M,PC,CZ	58.8 	49.9 	: 
A,NM12,ED0-2,Y25-64,M,PC,DE	41.2 	46.8 	: 
A,NM12,ED0-2,Y25-64,M,PC,DK	20.1 	21.9 	: 
A,NM12,ED0-2,Y25-64,M,PC,EE	59.2 	48.9 	: 
A,NM12,ED0-2,Y25-64,M,PC,EL	61.4 	60.6 	: 
A,NM12,ED0-2,Y25-64,M,PC,ES	40.5 	48.5 	: 
A,NM12,ED0-2,Y25-64,M,PC,EU27_2007	: 	50.2 	: 
A,NM12,ED0-2,Y25-64,M,PC,EU27_2020	: 	52.0 e	: 
A,NM12,ED0-2,Y25-64,M,PC,EU28	: 	50.4 	: 
A,NM12,ED0-2,Y25-64,M,PC,FI	24.5 	22.9 	: 
A,NM12,ED0-2,Y25-64,M,PC,FR	38.6 	35.2 	: 
A,NM12,ED0-2,Y25-64,M,PC,HR	: 	77.7 	: 
A,NM12,ED0-2,Y25-64,M,PC,HU	69.2 	71.5 	: 
A,NM12,ED0-2,Y25-64,M,PC,IE	32.5 	32.6 	: 
A,NM12,ED0-2,Y25-64,M,PC,IS	14.6 	10.9 	: 
A,NM12,ED0-2,Y25-64,M,PC,IT	48.9 	60.6 	: 
A,NM12,ED0-2,Y25-64,M,PC,LT	68.3 	60.0 	: 
A,NM12,ED0-2,Y25-64,M,PC,LU	34.2 	29.1 	: 
A,NM12,ED0-2,Y25-64,M,PC,LV	69.8 	51.3 	: 
A,NM12,ED0-2,Y25-64,M,PC,MK	: 	80.7 	: 
A,NM12,ED0-2,Y25-64,M,PC,MT	57.6 	55.0 	: 
A,NM12,ED0-2,Y25-64,M,PC,NL	25.9 	16.8 	: 
A,NM12,ED0-2,Y25-64,M,PC,NO	19.7 	16.8 	: 
A,NM12,ED0-2,Y25-64,M,PC,PL	73.0 	71.1 	: 
A,NM12,ED0-2,Y25-64,M,PC,PT	35.8 	36.8 	: 
A,NM12,ED0-2,Y25-64,M,PC,RO	: 	80.9 	: 
A,NM12,ED0-2,Y25-64,M,PC,RS	: 	78.7 	: 
A,NM12,ED0-2,Y25-64,M,PC,SE	23.2 	22.4 	: 
A,NM12,ED0-2,Y25-64,M,PC,SI	53.8 	49.9 	: 
A,NM12,ED0-2,Y25-64,M,PC,SK	58.2 	66.9 	: 
A,NM12,ED0-2,Y25-64,M,PC,UK	38.3 	35.0 	: 
A,NM12,ED0-2,Y25-64,T,PC,AT	54.2 	49.8 	: 
A,NM12,ED0-2,Y25-64,T,PC,BE	39.8 	51.0 	: 
A,NM12,ED0-2,Y25-64,T,PC,BG	94.7 	92.3 	: 
A,NM12,ED0-2,Y25-64,T,PC,CH	: 	29.4 	: 
A,NM12,ED0-2,Y25-64,T,PC,CY	62.3 	69.2 	: 
A,NM12,ED0-2,Y25-64,T,PC,CZ	65.4 	53.5 	: 
A,NM12,ED0-2,Y25-64,T,PC,DE	34.3 	47.6 	: 
A,NM12,ED0-2,Y25-64,T,PC,DK	20.9 	23.0 	: 
A,NM12,ED0-2,Y25-64,T,PC,EE	61.1 	48.3 	: 
A,NM12,ED0-2,Y25-64,T,PC,EL	68.6 	64.7 	: 
A,NM12,ED0-2,Y25-64,T,PC,ES	42.4 	50.9 	: 
A,NM12,ED0-2,Y25-64,T,PC,EU27_2007	: 	52.6 	: 
A,NM12,ED0-2,Y25-64,T,PC,EU27_2020	: 	54.6 e	: 
A,NM12,ED0-2,Y25-64,T,PC,EU28	: 	52.8 	: 
A,NM12,ED0-2,Y25-64,T,PC,FI	24.9 	24.2 	: 
A,NM12,ED0-2,Y25-64,T,PC,FR	38.6 	37.1 	: 
A,NM12,ED0-2,Y25-64,T,PC,HR	: 	83.6 	: 
A,NM12,ED0-2,Y25-64,T,PC,HU	71.5 	79.2 	: 
A,NM12,ED0-2,Y25-64,T,PC,IE	34.9 	38.6 	: 
A,NM12,ED0-2,Y25-64,T,PC,IS	13.9 	11.4 	: 
A,NM12,ED0-2,Y25-64,T,PC,IT	55.3 	63.3 	: 
A,NM12,ED0-2,Y25-64,T,PC,LT	70.6 	60.0 	: 
A,NM12,ED0-2,Y25-64,T,PC,LU	34.4 	32.3 	: 
A,NM12,ED0-2,Y25-64,T,PC,LV	70.5 	50.6 	: 
A,NM12,ED0-2,Y25-64,T,PC,MK	: 	89.1 	: 
A,NM12,ED0-2,Y25-64,T,PC,MT	59.5 	56.9 	: 
A,NM12,ED0-2,Y25-64,T,PC,NL	28.8 	21.7 	: 
A,NM12,ED0-2,Y25-64,T,PC,NO	20.2 	18.9 	: 
A,NM12,ED0-2,Y25-64,T,PC,PL	77.8 	76.2 	: 
A,NM12,ED0-2,Y25-64,T,PC,PT	41.6 	40.5 	: 
A,NM12,ED0-2,Y25-64,T,PC,RO	: 	84.3 	: 
A,NM12,ED0-2,Y25-64,T,PC,RS	: 	86.1 	: 
A,NM12,ED0-2,Y25-64,T,PC,SE	24.6 	22.1 	: 
A,NM12,ED0-2,Y25-64,T,PC,SI	59.4 	51.0 	: 
A,NM12,ED0-2,Y25-64,T,PC,SK	58.5 	68.2 	: 
A,NM12,ED0-2,Y25-64,T,PC,UK	38.5 	37.6 	: 
A,NM12,ED0-2,Y30-54,F,PC,AT	: 	: 	70.6 
A,NM12,ED0-2,Y30-54,F,PC,BE	: 	: 	69.7 
A,NM12,ED0-2,Y30-54,F,PC,BG	: 	: 	97.4 
A,NM12,ED0-2,Y30-54,F,PC,CH	: 	: 	45.4 
A,NM12,ED0-2,Y30-54,F,PC,CY	: 	: 	82.2 
A,NM12,ED0-2,Y30-54,F,PC,CZ	: 	: 	57.6 
A,NM12,ED0-2,Y30-54,F,PC,DE	: 	: 	: u
A,NM12,ED0-2,Y30-54,F,PC,DK	: 	: 	33.5 
A,NM12,ED0-2,Y30-54,F,PC,EE	: 	: 	58.0 
A,NM12,ED0-2,Y30-54,F,PC,EL	: 	: 	74.7 
A,NM12,ED0-2,Y30-54,F,PC,ES	: 	: 	52.1 
A,NM12,ED0-2,Y30-54,F,PC,FI	: 	: 	23.2 u
A,NM12,ED0-2,Y30-54,F,PC,FR	: 	: 	67.3 
A,NM12,ED0-2,Y30-54,F,PC,HR	: 	: 	90.3 
A,NM12,ED0-2,Y30-54,F,PC,HU	: 	: 	91.8 
A,NM12,ED0-2,Y30-54,F,PC,IE	: 	: 	59.9 
A,NM12,ED0-2,Y30-54,F,PC,IT	: 	: 	73.9 
A,NM12,ED0-2,Y30-54,F,PC,LT	: 	: 	69.4 
A,NM12,ED0-2,Y30-54,F,PC,LU	: 	: 	37.2 
A,NM12,ED0-2,Y30-54,F,PC,LV	: 	: 	79.9 
A,NM12,ED0-2,Y30-54,F,PC,ME	: 	: 	93.5 
A,NM12,ED0-2,Y30-54,F,PC,MT	: 	: 	64.9 
A,NM12,ED0-2,Y30-54,F,PC,NL	: 	: 	43.7 
A,NM12,ED0-2,Y30-54,F,PC,NO	: 	: 	42.7 
A,NM12,ED0-2,Y30-54,F,PC,PL	: 	: 	71.6 
A,NM12,ED0-2,Y30-54,F,PC,PT	: 	: 	58.7 
A,NM12,ED0-2,Y30-54,F,PC,RO	: 	: 	94.1 
A,NM12,ED0-2,Y30-54,F,PC,RS	: 	: 	90.9 
A,NM12,ED0-2,Y30-54,F,PC,SE	: 	: 	53.3 
A,NM12,ED0-2,Y30-54,F,PC,SI	: 	: 	60.1 
A,NM12,ED0-2,Y30-54,F,PC,SK	: 	: 	85.5 
A,NM12,ED0-2,Y30-54,F,PC,TR	: 	: 	92.5 
A,NM12,ED0-2,Y30-54,M,PC,AT	: 	: 	63.0 
A,NM12,ED0-2,Y30-54,M,PC,BE	: 	: 	61.2 
A,NM12,ED0-2,Y30-54,M,PC,BG	: 	: 	95.4 
A,NM12,ED0-2,Y30-54,M,PC,CH	: 	: 	29.8 
A,NM12,ED0-2,Y30-54,M,PC,CY	: 	: 	68.2 
A,NM12,ED0-2,Y30-54,M,PC,CZ	: 	: 	68.7 
A,NM12,ED0-2,Y30-54,M,PC,DE	: 	: 	: u
A,NM12,ED0-2,Y30-54,M,PC,DK	: 	: 	40.4 
A,NM12,ED0-2,Y30-54,M,PC,EE	: 	: 	53.7 
A,NM12,ED0-2,Y30-54,M,PC,EL	: 	: 	70.9 
A,NM12,ED0-2,Y30-54,M,PC,ES	: 	: 	45.9 
A,NM12,ED0-2,Y30-54,M,PC,FI	: 	: 	26.8 
A,NM12,ED0-2,Y30-54,M,PC,FR	: 	: 	58.9 
A,NM12,ED0-2,Y30-54,M,PC,HR	: 	: 	74.5 
A,NM12,ED0-2,Y30-54,M,PC,HU	: 	: 	81.6 
A,NM12,ED0-2,Y30-54,M,PC,IE	: 	: 	46.6 
A,NM12,ED0-2,Y30-54,M,PC,IT	: 	: 	66.6 
A,NM12,ED0-2,Y30-54,M,PC,LT	: 	: 	69.1 
A,NM12,ED0-2,Y30-54,M,PC,LU	: 	: 	41.2 
A,NM12,ED0-2,Y30-54,M,PC,LV	: 	: 	77.0 
A,NM12,ED0-2,Y30-54,M,PC,ME	: 	: 	88.3 
A,NM12,ED0-2,Y30-54,M,PC,MT	: 	: 	59.8 
A,NM12,ED0-2,Y30-54,M,PC,NL	: 	: 	39.0 
A,NM12,ED0-2,Y30-54,M,PC,NO	: 	: 	33.0 
A,NM12,ED0-2,Y30-54,M,PC,PL	: 	: 	67.7 
A,NM12,ED0-2,Y30-54,M,PC,PT	: 	: 	48.9 
A,NM12,ED0-2,Y30-54,M,PC,RO	: 	: 	89.9 
A,NM12,ED0-2,Y30-54,M,PC,RS	: 	: 	79.8 
A,NM12,ED0-2,Y30-54,M,PC,SE	: 	: 	41.2 
A,NM12,ED0-2,Y30-54,M,PC,SI	: 	: 	56.8 
A,NM12,ED0-2,Y30-54,M,PC,SK	: 	: 	71.5 
A,NM12,ED0-2,Y30-54,M,PC,TR	: 	: 	91.0 
A,NM12,ED0-2,Y30-54,T,PC,AT	: 	: 	67.6 
A,NM12,ED0-2,Y30-54,T,PC,BE	: 	: 	65.3 
A,NM12,ED0-2,Y30-54,T,PC,BG	: 	: 	96.3 
A,NM12,ED0-2,Y30-54,T,PC,CH	: 	: 	36.9 
A,NM12,ED0-2,Y30-54,T,PC,CY	: 	: 	75.0 
A,NM12,ED0-2,Y30-54,T,PC,CZ	: 	: 	62.7 
A,NM12,ED0-2,Y30-54,T,PC,DE	: 	: 	: u
A,NM12,ED0-2,Y30-54,T,PC,DK	: 	: 	37.2 
A,NM12,ED0-2,Y30-54,T,PC,EE	: 	: 	55.0 
A,NM12,ED0-2,Y30-54,T,PC,EL	: 	: 	72.6 
A,NM12,ED0-2,Y30-54,T,PC,ES	: 	: 	48.7 
A,NM12,ED0-2,Y30-54,T,PC,FI	: 	: 	25.9 
A,NM12,ED0-2,Y30-54,T,PC,FR	: 	: 	62.9 
A,NM12,ED0-2,Y30-54,T,PC,HR	: 	: 	82.6 
A,NM12,ED0-2,Y30-54,T,PC,HU	: 	: 	86.5 
A,NM12,ED0-2,Y30-54,T,PC,IE	: 	: 	52.1 
A,NM12,ED0-2,Y30-54,T,PC,IT	: 	: 	69.7 
A,NM12,ED0-2,Y30-54,T,PC,LT	: 	: 	69.2 
